CPU kernel-space (ms), CPU user-space (ms), Real Time (ms)
20824,13956,963054
20696,13998,930736
20585,13522,917554
20676,13868,911801
20290,13408,921093
20451,13580,916709
20636,13868,936530
20491,13694,931925
20656,14115,929428
20795,13968,939207
